Q23AT4_61	45	4.06714801444
Q23AT4_62	50	4.06884057971
Q23AT4_63	83	4.42592592593
Q23AT4_64	49	3.75446724024
Q23AT4_65	24	2.95673369896
Q23AT4_66	41	4.1402349486
Q23AT4_67	52	4.71475953566
Q23AT4_68	85	4.78665496049
Q23AT4_69	58	3.88187372709
Q23AT4_70	31	3.3467589679
Q23AT4_71	81	5.08267370273
Q23AT4_72	102	4.27480916031
Q23AT4_73	27	3.54962962963
Q23AT4_74	28	3.87858117326
Q23AT4_75	33	3.59208523592
Q23AT4_76	43	3.43947368421
Q23AT4_77	92	4.63776337115
Q23AT4_78	95	5.82862903226
Q23AT4_79	65	4.50504266874
Q23AT4_80	76	5.21985815603
Q23AT4_81	78	3.8404040404
Q23AT4_82	32	3.42369337979
Q23AT4_83	33	3.89554419284
Q23AT4_84	35	3.86559888579
Q23AT4_85	56	3.94263994471
Q23AT4_86	38	4.31260096931
Q23AT4_87	71	3.66019417476
Q23AT4_88	54	3.76315789474
Q23AT4_89	40	4.02120141343
Q23AT4_90	27	3.12357954545
Q23AT4_91	211	10.9710669078
Q23AT4_92	12	2.1288039632
Q23AT4_93	44	3.388125
Q23AT4_94	20	3.10073875084
Q23AT4_95	25	2.87074829932
Q23AT4_96	21	2.37662337662
Q23AT4_97	92	4.8065547562
Q23AT4_98	34	3.50097592713
Q23AT4_99	61	4.01810282404
Q23AT4_100	47	3.5
P37297_1	15	2.01333333333
P37297_2	16	2.81238938053
P37297_3	16	2.49588477366
P37297_4	3	1.42063492063
P37297_5	10	1.9616519174
P37297_6	6	1.63376623377
P37297_7	10	1.89573459716
P37297_8	4	1.29261363636
P37297_9	17	2.21800947867
P37297_10	9	1.71615720524
P37297_11	6	1.47803617571
P37297_12	8	1.72871287129
P37297_13	6	1.68894601542
P37297_14	9	1.49361022364
P37297_15	12	2.52396166134
P37297_16	2	1.0614334471
P37297_17	15	2.57396449704
P37297_18	9	1.85468451243
P37297_19	50	3.87449392713
P37297_20	10	2.0788590604
P37297_21	22	2.92822966507
P37297_22	13	1.92525252525
P37297_23	5	1.76859504132
P37297_24	6	1.75698924731
P37297_25	5	1.31446540881
P37297_26	4	1.29873417722
P37297_27	12	2.24900398406
P37297_28	2	1.07584269663
P37297_29	28	3.3093220339
P37297_30	5	1.4865470852
P37297_31	11	2.75189873418
P37297_32	12	2.36150234742
P37297_33	32	2.84228769497
P37297_34	6	1.56576200418
P37297_35	4	1.64066193853
P37297_36	6	1.65714285714
P37297_37	8	2.25151515152
P37297_38	10	1.89055793991
P37297_39	2	1.22529644269
P37297_40	2	1.28644501279
P37297_41	7	1.63085399449
P37297_42	6	1.51234567901
P37297_43	15	2.57222222222
P37297_44	3	1.35264483627
P37297_45	7	1.79458598726
P37297_46	12	2.30542986425
P37297_47	5	1.56312625251
P37297_48	6	1.62555066079
P37297_49	6	1.52441613588
P37297_50	6	1.69512195122
P37297_51	25	3.32967032967
P37297_52	5	1.25152129817
P37297_53	82	6.0
P37297_54	31	3.3950617284
P37297_55	8	1.95971563981
P37297_56	6	1.47104247104
P37297_57	6	1.60759493671
P37297_58	3	1.33333333333
P37297_59	12	2.18765432099
P37297_60	17	2.23926380368
P37297_61	7	1.4819897084
P37297_62	18	3.13466334165
P37297_63	4	1.27386934673
P37297_64	20	2.77536231884
P37297_65	3	1.33641975309
P37297_66	11	1.86206896552
P37297_67	10	2.22738386308
P37297_68	7	1.6388261851
P37297_69	3	1.24846625767
P37297_70	10	2.04166666667
P37297_71	10	2.43195266272
P37297_72	7	1.76503759398
P37297_73	6	1.7537593985
P37297_74	5	1.69054441261
P37297_75	19	2.28265524625
P37297_76	10	2.64027149321
P37297_77	21	2.51315789474
P37297_78	3	1.48275862069
P37297_79	11	2.140625
P37297_80	2	1.10897435897
P37297_81	36	2.65224913495
P37297_82	9	1.86947368421
P37297_83	17	2.64668769716
P37297_84	16	2.26818181818
P37297_85	10	1.94565217391
P37297_86	3	1.16878980892
P37297_87	3	1.45343137255
P37297_88	3	1.48017621145
P37297_89	7	1.70806100218
P37297_90	9	2.01111111111
P37297_91	3	1.33333333333
P37297_92	16	2.34743202417
P37297_93	6	2.03957783641
P37297_94	12	2.64902506964
P37297_95	16	1.94638069705
P37297_96	100	7.29094827586
P37297_97	11	2.84703196347
P37297_98	14	2.03561253561
P37297_99	6	2.08333333333
P37297_100	13	2.62430939227
F2QTY0_1	3	1.46058091286
F2QTY0_2	47	4.09946236559
F2QTY0_3	3	1.27645051195
F2QTY0_4	2	1.2479338843
F2QTY0_5	3	1.28229665072
F2QTY0_6	3	1.23694779116
F2QTY0_7	5	1.69590643275
F2QTY0_8	2	1.27631578947
F2QTY0_9	10	1.87866108787
F2QTY0_10	10	2.01140684411
F2QTY0_11	1	1.0
F2QTY0_12	2	1.50387596899
F2QTY0_13	3	1.26183844011
F2QTY0_14	3	1.40206185567
F2QTY0_15	3	1.31632653061
F2QTY0_16	11	2.46296296296
F2QTY0_17	12	3.15328467153
F2QTY0_18	7	1.53744493392
F2QTY0_19	2	1.31016042781
F2QTY0_20	3	1.24615384615
F2QTY0_21	6	2.11111111111
F2QTY0_22	5	1.4858490566
F2QTY0_23	8	2.12601626016
F2QTY0_24	16	4.52551020408
F2QTY0_25	2	1.21296296296
F2QTY0_26	9	2.00442477876
F2QTY0_27	2	1.05970149254
F2QTY0_28	1	1.0
F2QTY0_29	6	1.7972972973
F2QTY0_30	2	1.06024096386
F2QTY0_31	2	1.08356545961
F2QTY0_32	5	1.46899224806
F2QTY0_33	3	1.43
F2QTY0_34	6	1.61992619926
F2QTY0_35	2	1.22797927461
F2QTY0_36	3	1.29591836735
F2QTY0_37	2	1.13492063492
F2QTY0_38	1	0.973544973545
F2QTY0_39	5	1.79116465863
F2QTY0_40	2	1.21818181818
F2QTY0_41	2	1.25555555556
F2QTY0_42	5	1.64906832298
F2QTY0_43	4	1.62561576355
F2QTY0_44	3	1.16025641026
F2QTY0_45	5	1.60256410256
F2QTY0_46	2	1.24418604651
F2QTY0_47	8	1.8201754386
F2QTY0_48	1	0.985074626866
F2QTY0_49	2	1.068
F2QTY0_50	6	1.61403508772
F2QTY0_51	3	1.1954887218
F2QTY0_52	4	1.62083333333
F2QTY0_53	9	2.22962962963
F2QTY0_54	7	1.76419213974
F2QTY0_55	1	1.0
F2QTY0_56	5	1.39666666667
F2QTY0_57	2	1.07042253521
F2QTY0_58	6	1.83168316832
F2QTY0_59	19	2.61341853035
F2QTY0_60	7	2.10546875
F2QTY0_61	3	1.20588235294
F2QTY0_62	3	1.12749003984
F2QTY0_63	1	0.994219653179
F2QTY0_64	6	1.7602739726
F2QTY0_65	2	1.08636363636
F2QTY0_66	3	1.2292358804
F2QTY0_67	5	1.56906077348
F2QTY0_68	10	2.78301886792
F2QTY0_69	2	1.23423423423
F2QTY0_70	6	1.54893617021
F2QTY0_71	6	1.67407407407
F2QTY0_72	14	1.96675900277
F2QTY0_73	2	1.1223628692
F2QTY0_74	3	1.29864253394
F2QTY0_75	6	1.67015706806
F2QTY0_76	7	1.57142857143
F2QTY0_77	2	1.10294117647
F2QTY0_78	3	1.27631578947
F2QTY0_79	3	1.55223880597
F2QTY0_80	6	1.56132075472
F2QTY0_81	2	1.17796610169
F2QTY0_82	1	0.96875
F2QTY0_83	7	2.28251121076
F2QTY0_84	3	1.25
F2QTY0_85	3	1.28676470588
F2QTY0_86	2	1.09813084112
F2QTY0_87	37	4.37543859649
F2QTY0_88	3	1.38562091503
F2QTY0_89	2	1.36507936508
F2QTY0_90	13	2.23849372385
F2QTY0_91	2	1.15537848606
F2QTY0_92	1	0.978494623656
F2QTY0_93	8	1.96273291925
F2QTY0_94	16	2.48888888889
F2QTY0_95	2	1.27407407407
F2QTY0_96	2	1.21343873518
F2QTY0_97	2	1.22794117647
F2QTY0_98	5	1.42489270386
F2QTY0_99	1	0.987261146497
F2QTY0_100	8	2.46666666667
Q9USR3_1	8	1.67088607595
Q9USR3_2	53	4.27392120075
Q9USR3_3	14	2.08744394619
Q9USR3_4	10	2.19705882353
Q9USR3_5	16	2.51495016611
Q9USR3_6	8	1.88339920949
Q9USR3_7	7	1.56862745098
Q9USR3_8	23	3.625
Q9USR3_9	6	1.6825
Q9USR3_10	60	5.06595744681
Q9USR3_11	8	2.16216216216
Q9USR3_12	92	5.94908350305
Q9USR3_13	48	4.24536082474
Q9USR3_14	7	1.6350931677
Q9USR3_15	13	1.83830845771
Q9USR3_16	34	2.80694980695
Q9USR3_17	20	2.7513368984
Q9USR3_18	12	2.74503311258
Q9USR3_19	67	3.99108280255
Q9USR3_20	3	1.47368421053
Q9USR3_21	13	1.71473354232
Q9USR3_22	6	1.43195266272
Q9USR3_23	12	1.86653386454
Q9USR3_24	7	1.52363636364
Q9USR3_25	11	2.30821917808
Q9USR3_26	56	4.51650943396
Q9USR3_27	8	1.65894039735
Q9USR3_28	36	3.1525
Q9USR3_29	12	2.06619385343
Q9USR3_30	8	1.7385620915
Q9USR3_31	10	2.01568627451
Q9USR3_32	10	1.71662763466
Q9USR3_33	11	2.81034482759
Q9USR3_34	14	2.25235849057
Q9USR3_35	31	2.85714285714
Q9USR3_36	6	1.55486542443
Q9USR3_37	9	2.01913875598
Q9USR3_38	17	3.096069869
Q9USR3_39	42	5.663003663
Q9USR3_40	4	1.65205479452
Q9USR3_41	5	1.50228310502
Q9USR3_42	11	1.9224137931
Q9USR3_43	5	1.69103773585
Q9USR3_44	8	1.71856287425
Q9USR3_45	4	1.51789473684
Q9USR3_46	5	1.28301886792
Q9USR3_47	6	1.64160401003
Q9USR3_48	13	2.29831932773
Q9USR3_49	5	1.39618644068
Q9USR3_50	5	1.33333333333
Q9USR3_51	64	4.33266533066
Q9USR3_52	8	1.58365019011
Q9USR3_53	14	3.83859649123
Q9USR3_54	17	1.93643410853
Q9USR3_55	6	1.66548672566
Q9USR3_56	12	2.20287253142
Q9USR3_57	6	2.05275779376
Q9USR3_58	11	1.82788671024
Q9USR3_59	7	1.67557932264
Q9USR3_60	13	2.12945590994
Q9USR3_61	22	2.67668097282
Q9USR3_62	8	1.69823788546
Q9USR3_63	10	2.20909090909
Q9USR3_64	59	4.02277039848
Q9USR3_65	8	1.60839160839
Q9USR3_66	7	1.69103773585
Q9USR3_67	4	1.43656207367
Q9USR3_68	16	2.26765799257
Q9USR3_69	29	3.52441229656
Q9USR3_70	8	1.89299610895
Q9USR3_71	5	1.45897435897
Q9USR3_72	6	1.63010204082
Q9USR3_73	8	2.22664015905
Q9USR3_74	3	1.52212389381
Q9USR3_75	15	2.39387755102
Q9USR3_76	7	1.67167381974
Q9USR3_77	10	2.18426103647
Q9USR3_78	8	1.70983213429
Q9USR3_79	14	2.33935018051
Q9USR3_80	22	2.74812030075
Q9USR3_81	13	1.76062639821
Q9USR3_82	19	2.57975460123
Q9USR3_83	6	1.64529058116
Q9USR3_84	7	1.62942779292
Q9USR3_85	5	1.52657004831
Q9USR3_86	9	1.66365007541
Q9USR3_87	6	1.8287037037
Q9USR3_88	13	2.83076923077
Q9USR3_89	17	2.58285714286
Q9USR3_90	21	2.62735849057
Q9USR3_91	10	2.68169014085
Q9USR3_92	11	3.08390022676
Q9USR3_93	20	2.84512428298
Q9USR3_94	7	1.48255813953
Q9USR3_95	9	2.16237623762
Q9USR3_96	8	1.78512396694
Q9USR3_97	10	2.06923076923
Q9USR3_98	14	2.64171122995
Q9USR3_99	18	2.77105263158
Q9USR3_100	6	1.95194508009
A4H8I3_1	3	1.27049180328
A4H8I3_2	2	1.0972972973
A4H8I3_3	7	1.65573770492
A4H8I3_4	3	1.315
A4H8I3_5	2	1.19626168224
A4H8I3_6	10	1.85365853659
A4H8I3_7	10	3.12295081967
A4H8I3_8	9	2.2972972973
A4H8I3_9	4	1.24444444444
A4H8I3_10	3	1.71276595745
A4H8I3_11	4	1.22058823529
A4H8I3_12	2	1.34459459459
A4H8I3_13	1	0.972972972973
A4H8I3_14	3	1.4014084507
A4H8I3_15	5	2.00869565217
A4H8I3_16	2	1.19634703196
A4H8I3_17	1	1.0
A4H8I3_18	1	0.98125
A4H8I3_19	10	2.08045977011
A4H8I3_20	2	1.25
A4H8I3_21	2	1.13740458015
A4H8I3_22	2	1.28767123288
A4H8I3_23	1	0.987261146497
A4H8I3_24	1	0.988636363636
A4H8I3_25	4	1.69230769231
A4H8I3_26	2	1.10313901345
A4H8I3_27	39	5.63372093023
A4H8I3_28	13	2.48888888889
A4H8I3_29	3	1.44270833333
A4H8I3_30	2	1.16666666667
A4H8I3_31	1	1.0
A4H8I3_32	1	0.978571428571
A4H8I3_33	1	1.0
A4H8I3_34	11	2.30285714286
A4H8I3_35	11	3.07
A4H8I3_36	6	2.0487804878
A4H8I3_37	6	2.69230769231
A4H8I3_38	3	1.53982300885
A4H8I3_39	10	1.95102040816
A4H8I3_40	5	1.74100719424
A4H8I3_41	2	1.06422018349
A4H8I3_42	2	1.12109375
A4H8I3_43	3	1.1646090535
A4H8I3_44	3	1.42857142857
A4H8I3_45	3	1.23560209424
A4H8I3_46	1	0.975524475524
A4H8I3_47	4	1.48387096774
A4H8I3_48	1	0.978417266187
A4H8I3_49	2	1.12203389831
A4H8I3_50	1	0.993548387097
A4H8I3_51	3	1.20765027322
A4H8I3_52	2	1.25842696629
A4H8I3_53	3	1.34741784038
A4H8I3_54	4	1.875
A4H8I3_55	2	1.05454545455
A4H8I3_56	2	1.20588235294
A4H8I3_57	2	1.02127659574
A4H8I3_58	8	1.61338289963
A4H8I3_59	2	1.29285714286
A4H8I3_60	4	1.71875
A4H8I3_61	13	2.36
A4H8I3_62	1	0.976331360947
A4H8I3_63	2	1.07142857143
A4H8I3_64	3	1.29569892473
A4H8I3_65	2	1.21666666667
A4H8I3_66	3	1.26694915254
A4H8I3_67	22	3.31797235023
A4H8I3_68	2	1.08444444444
A4H8I3_69	11	1.86037735849
A4H8I3_70	2	1.14
A4H8I3_71	1	0.991902834008
A4H8I3_72	9	1.78339350181
A4H8I3_73	10	2.67105263158
A4H8I3_74	25	2.91050583658
A4H8I3_75	10	2.05687203791
A4H8I3_76	4	1.48847926267
A4H8I3_77	2	1.1640625
A4H8I3_78	2	1.12280701754
A4H8I3_79	6	2.54255319149
A4H8I3_80	3	1.23780487805
A4H8I3_81	1	1.0
A4H8I3_82	2	1.14473684211
A4H8I3_83	1	1.0
A4H8I3_84	3	1.10909090909
A4H8I3_85	4	1.27941176471
A4H8I3_86	2	1.12987012987
A4H8I3_87	2	1.13725490196
A4H8I3_88	1	0.99481865285
A4H8I3_89	1	0.990909090909
A4H8I3_90	4	1.31132075472
A4H8I3_91	2	1.09523809524
A4H8I3_92	3	1.31843575419
A4H8I3_93	2	1.14925373134
A4H8I3_94	2	1.05952380952
A4H8I3_95	2	1.10593220339
A4H8I3_96	7	1.70283018868
A4H8I3_97	2	1.37234042553
A4H8I3_98	10	2.19433198381
A4H8I3_99	4	1.29012345679
A4H8I3_100	2	1.14179104478
G0HDX9_1	10	1.87096774194
G0HDX9_2	4	1.23012552301
G0HDX9_3	14	2.57475083056
G0HDX9_4	4	1.48322147651
G0HDX9_5	2	1.15662650602
G0HDX9_6	6	1.73505976096
G0HDX9_7	2	1.08292682927
G0HDX9_8	2	1.10874200426
G0HDX9_9	10	2.04020100503
G0HDX9_10	10	1.93139841689
G0HDX9_11	2	1.04280155642
G0HDX9_12	4	1.62295081967
G0HDX9_13	11	1.74747474747
G0HDX9_14	12	2.41684210526
G0HDX9_15	4	1.52232142857
G0HDX9_16	2	1.22043010753
G0HDX9_17	4	1.54887218045
G0HDX9_18	3	1.2577092511
G0HDX9_19	4	1.56774193548
G0HDX9_20	2	1.19863013699
G0HDX9_21	5	1.52054794521
G0HDX9_22	5	1.61203319502
G0HDX9_23	2	1.1875
G0HDX9_24	2	1.2303030303
G0HDX9_25	10	1.98493975904
G0HDX9_26	10	1.8231511254
G0HDX9_27	4	1.5969581749
G0HDX9_28	10	1.77692307692
G0HDX9_29	2	1.10091743119
G0HDX9_30	3	1.1862745098
G0HDX9_31	3	1.17505995204
G0HDX9_32	3	1.49201277955
G0HDX9_33	6	1.85714285714
G0HDX9_34	3	1.26282051282
G0HDX9_35	13	2.59210526316
G0HDX9_36	4	1.41610738255
G0HDX9_37	6	2.0320855615
G0HDX9_38	2	1.14006514658
G0HDX9_39	4	1.44557823129
G0HDX9_40	2	1.06146572104
G0HDX9_41	14	2.48773006135
G0HDX9_42	7	1.70625
G0HDX9_43	7	1.48953974895
G0HDX9_44	4	1.27700831025
G0HDX9_45	65	5.44010416667
G0HDX9_46	10	2.77580071174
G0HDX9_47	3	1.19520547945
G0HDX9_48	6	1.70487804878
G0HDX9_49	3	1.45089285714
G0HDX9_50	3	1.22135416667
G0HDX9_51	6	1.52162162162
G0HDX9_52	3	1.48210023866
G0HDX9_53	4	1.50416666667
G0HDX9_54	3	1.34278350515
G0HDX9_55	3	1.38461538462
G0HDX9_56	10	2.18705035971
G0HDX9_57	9	1.86786786787
G0HDX9_58	3	1.29452054795
G0HDX9_59	11	1.97832817337
G0HDX9_60	10	1.65443425076
G0HDX9_61	8	1.59482758621
G0HDX9_62	6	1.65942028986
G0HDX9_63	40	4.49595687332
G0HDX9_64	3	1.28846153846
G0HDX9_65	5	1.50884955752
G0HDX9_66	3	1.28783382789
G0HDX9_67	3	1.20331950207
G0HDX9_68	5	1.18766066838
G0HDX9_69	6	1.91699604743
G0HDX9_70	2	1.30541871921
G0HDX9_71	12	2.53071253071
G0HDX9_72	24	2.80593607306
G0HDX9_73	2	1.10204081633
G0HDX9_74	5	1.41666666667
G0HDX9_75	13	2.17257683215
G0HDX9_76	3	1.2027972028
G0HDX9_77	4	1.87786259542
G0HDX9_78	7	1.67045454545
G0HDX9_79	2	1.1059602649
G0HDX9_80	5	1.71984435798
G0HDX9_81	6	1.31172839506
G0HDX9_82	4	1.35377358491
G0HDX9_83	5	1.3615819209
G0HDX9_84	2	1.09717868339
G0HDX9_85	2	1.09172259508
G0HDX9_86	11	1.95977011494
G0HDX9_87	4	1.36996336996
G0HDX9_88	181	10.8990147783
G0HDX9_89	2	1.07818930041
G0HDX9_90	8	1.71052631579
G0HDX9_91	2	1.15892420538
G0HDX9_92	2	1.1553030303
G0HDX9_93	2	1.1583011583
G0HDX9_94	7	1.44761904762
G0HDX9_95	2	1.09285714286
G0HDX9_96	10	2.24110671937
G0HDX9_97	2	1.14682539683
G0HDX9_98	4	1.44785276074
G0HDX9_99	4	1.29201101928
G0HDX9_100	4	1.37238493724
P54674_1	52	4.00492206727
P54674_2	39	3.51397655546
P54674_3	22	2.47065592635
P54674_4	33	4.07552083333
P54674_5	13	1.81576616475
P54674_6	11	2.13029315961
P54674_7	20	3.22818791946
P54674_8	21	2.68693693694
P54674_9	67	3.31806827644
P54674_10	11	2.81360946746
P54674_11	31	3.66636113657
P54674_12	24	3.7842364532
P54674_13	27	3.46761133603
P54674_14	6	1.71607142857
P54674_15	24	3.10595358224
P54674_16	20	2.7789815818
P54674_17	19	2.83415597236
P54674_18	16	2.54865616311
P54674_19	20	2.91335372069
P54674_20	20	2.52272727273
P54674_21	7	1.78730904818
P54674_22	16	2.04362416107
P54674_23	28	3.02390852391
P54674_24	19	3.19205909511
P54674_25	9	1.9765478424
P54674_26	25	2.90728476821
P54674_27	8	2.14240170032
P54674_28	22	2.66694772344
P54674_29	15	2.4271555996
P54674_30	8	1.73469387755
P54674_31	144	6.55707762557
P54674_32	11	2.35663627153
P54674_33	19	2.74209012464
P54674_34	14	2.61180124224
P54674_35	14	2.71113561191
P54674_36	16	2.17551963048
P54674_37	47	4.57252641691
P54674_38	50	3.7947295423
P54674_39	51	3.27431906615
P54674_40	20	2.37059538275
P54674_41	14	1.93430656934
P54674_42	10	1.83695652174
P54674_43	12	3.01571268238
P54674_44	82	4.69312169312
P54674_45	17	2.79668508287
P54674_46	7	1.56451612903
P54674_47	17	3.03838582677
P54674_48	7	1.4038961039
P54674_49	24	2.90455341506
P54674_50	45	2.78979591837
P54674_51	61	2.83771600301
P54674_52	11	1.84733727811
P54674_53	40	2.84502617801
P54674_54	35	4.46682188591
P54674_55	10	1.81565396498
P54674_56	25	3.05092592593
P54674_57	30	3.09030100334
P54674_58	20	2.78761061947
P54674_59	21	2.22829581994
P54674_60	16	2.59693053312
P54674_61	103	4.62774363477
P54674_62	12	2.47415329768
P54674_63	59	3.91091703057
P54674_64	23	2.74410774411
P54674_65	29	3.57246376812
P54674_66	14	2.60683760684
P54674_67	60	3.87435233161
P54674_68	67	6.08926673751
P54674_69	8	2.05025773196
P54674_70	10	1.86427976686
P54674_71	29	3.98914027149
P54674_72	63	3.88346883469
P54674_73	11	1.95334040297
P54674_74	38	4.1067961165
P54674_75	4	1.68703241895
P54674_76	24	2.69089236431
P54674_77	22	2.38506304559
P54674_78	69	5.447265625
P54674_79	20	2.66429840142
P54674_80	91	5.66947115385
P54674_81	19	2.64299802761
P54674_82	130	6.57258064516
P54674_83	4	1.60765124555
P54674_84	40	3.73952095808
P54674_85	19	2.23622881356
P54674_86	10	2.37001897533
P54674_87	151	6.50737797957
P54674_88	47	4.75287958115
P54674_89	58	3.92316926771
P54674_90	7	1.5766509434
P54674_91	52	3.94829369183
P54674_92	27	2.35180520571
P54674_93	42	3.31190727081
P54674_94	16	2.55367913148
P54674_95	56	4.08004926108
P54674_96	9	2.01894317049
P54674_97	16	2.75824175824
P54674_98	16	2.13719512195
P54674_99	78	4.6557191393
P54674_100	19	2.93327702703
E5B0X3_1	3	1.5504587156
E5B0X3_2	3	1.4606741573
E5B0X3_3	9	2.0
E5B0X3_4	3	1.48837209302
E5B0X3_5	3	1.17937219731
E5B0X3_6	4	1.90598290598
E5B0X3_7	2	1.08910891089
E5B0X3_8	1	0.987951807229
E5B0X3_9	7	1.63181818182
E5B0X3_10	1	0.985436893204
E5B0X3_11	1	1.0
E5B0X3_12	14	2.88068181818
E5B0X3_13	1	0.989130434783
E5B0X3_14	1	1.0
E5B0X3_15	2	1.02673796791
E5B0X3_16	2	1.16044776119
E5B0X3_17	3	1.22471910112
E5B0X3_18	5	1.71428571429
E5B0X3_19	1	0.988764044944
E5B0X3_20	1	0.978723404255
E5B0X3_21	10	1.87072243346
E5B0X3_22	2	1.07142857143
E5B0X3_23	2	1.02525252525
E5B0X3_24	2	1.2969924812
E5B0X3_25	4	1.55594405594
E5B0X3_26	2	1.09547738693
E5B0X3_27	1	0.981707317073
E5B0X3_28	19	2.62962962963
E5B0X3_29	10	2.94444444444
E5B0X3_30	1	0.987179487179
E5B0X3_31	1	1.0
E5B0X3_32	1	0.974358974359
E5B0X3_33	11	2.54861111111
E5B0X3_34	2	1.07766990291
E5B0X3_35	2	1.12949640288
E5B0X3_36	1	1.0
E5B0X3_37	2	1.35426008969
E5B0X3_38	2	1.08403361345
E5B0X3_39	2	1.08333333333
E5B0X3_40	3	1.49411764706
E5B0X3_41	1	0.988764044944
E5B0X3_42	2	1.10945273632
E5B0X3_43	2	1.0773480663
E5B0X3_44	1	0.982608695652
E5B0X3_45	2	1.0
E5B0X3_46	6	1.73873873874
E5B0X3_47	3	1.173374613
E5B0X3_48	2	1.13253012048
E5B0X3_49	4	1.72222222222
E5B0X3_50	3	1.23618090452
E5B0X3_51	2	1.06837606838
E5B0X3_52	2	1.12749003984
E5B0X3_53	6	1.45075757576
E5B0X3_54	6	2.09090909091
E5B0X3_55	3	1.43870967742
E5B0X3_56	24	2.42735042735
E5B0X3_57	3	1.4025974026
E5B0X3_58	2	1.17037037037
E5B0X3_59	2	1.37869822485
E5B0X3_60	1	0.990825688073
E5B0X3_61	2	1.24203821656
E5B0X3_62	2	1.36196319018
E5B0X3_63	1	0.991150442478
E5B0X3_64	1	0.994897959184
E5B0X3_65	3	1.95454545455
E5B0X3_66	5	1.52604166667
E5B0X3_67	1	0.987179487179
E5B0X3_68	2	1.12244897959
E5B0X3_69	1	0.989071038251
E5B0X3_70	1	0.975409836066
E5B0X3_71	1	0.996183206107
E5B0X3_72	2	1.28787878788
E5B0X3_73	3	1.20888888889
E5B0X3_74	3	1.33333333333
E5B0X3_75	3	1.30341880342
E5B0X3_76	5	1.92682926829
E5B0X3_77	2	1.16296296296
E5B0X3_78	13	3.30952380952
E5B0X3_79	5	1.46629213483
E5B0X3_80	2	1.18018018018
E5B0X3_81	1	0.992366412214
E5B0X3_82	3	1.47272727273
E5B0X3_83	3	1.54385964912
E5B0X3_84	2	1.23469387755
E5B0X3_85	3	1.25157232704
E5B0X3_86	1	1.0
E5B0X3_87	6	1.74698795181
E5B0X3_88	8	1.85447761194
E5B0X3_89	4	1.86046511628
E5B0X3_90	3	1.31288343558
E5B0X3_91	11	2.37569060773
E5B0X3_92	1	0.985714285714
E5B0X3_93	3	1.26495726496
E5B0X3_94	3	1.45454545455
E5B0X3_95	1	0.993464052288
E5B0X3_96	2	1.20547945205
E5B0X3_97	11	2.26449275362
E5B0X3_98	2	1.38607594937
E5B0X3_99	2	1.08108108108
E5B0X3_100	1	1.0
Q3M5Y2_1	8	1.79291553134
Q3M5Y2_2	1	1.0
Q3M5Y2_3	5	2.04366812227
Q3M5Y2_4	2	1.21717171717
Q3M5Y2_5	10	2.02826855124
Q3M5Y2_6	3	1.35680751174
Q3M5Y2_7	7	1.80882352941
Q3M5Y2_8	4	1.49494949495
Q3M5Y2_9	7	1.77859778598
Q3M5Y2_10	2	1.13157894737
Q3M5Y2_11	5	1.58270676692
Q3M5Y2_12	4	1.24
Q3M5Y2_13	3	1.28571428571
Q3M5Y2_14	19	3.20091324201
Q3M5Y2_15	2	1.13768115942
Q3M5Y2_16	5	1.74774774775
Q3M5Y2_17	6	1.85853658537
Q3M5Y2_18	3	1.16539440204
Q3M5Y2_19	1	0.968911917098
Q3M5Y2_20	2	1.20994475138
Q3M5Y2_21	4	1.39336492891
Q3M5Y2_22	2	1.13333333333
Q3M5Y2_23	4	1.43269230769
Q3M5Y2_24	2	1.15032679739
Q3M5Y2_25	4	1.49411764706
Q3M5Y2_26	5	1.43333333333
Q3M5Y2_27	3	1.31891891892
Q3M5Y2_28	3	1.74074074074
Q3M5Y2_29	16	3.7734375
Q3M5Y2_30	1	0.994318181818
Q3M5Y2_31	2	1.22043010753
Q3M5Y2_32	4	1.3503649635
Q3M5Y2_33	4	1.91911764706
Q3M5Y2_34	2	1.08163265306
Q3M5Y2_35	2	1.20930232558
Q3M5Y2_36	5	1.37025316456
Q3M5Y2_37	28	3.72566371681
Q3M5Y2_38	7	2.2905027933
Q3M5Y2_39	2	1.23717948718
Q3M5Y2_40	6	1.68137254902
Q3M5Y2_41	15	1.87356321839
Q3M5Y2_42	2	1.31698113208
Q3M5Y2_43	4	1.36708860759
Q3M5Y2_44	2	1.06593406593
Q3M5Y2_45	3	1.35028248588
Q3M5Y2_46	5	1.59016393443
Q3M5Y2_47	2	1.10504201681
Q3M5Y2_48	2	1.2
Q3M5Y2_49	1	1.0
Q3M5Y2_50	7	3.20512820513
Q3M5Y2_51	2	1.09956709957
Q3M5Y2_52	13	2.80208333333
Q3M5Y2_53	3	1.21893491124
Q3M5Y2_54	7	1.62376237624
Q3M5Y2_55	4	1.3842364532
Q3M5Y2_56	7	2.70303030303
Q3M5Y2_57	4	1.52434456929
Q3M5Y2_58	3	1.36123348018
Q3M5Y2_59	2	1.19512195122
Q3M5Y2_60	3	1.48924731183
Q3M5Y2_61	6	1.68456375839
Q3M5Y2_62	24	2.99270072993
Q3M5Y2_63	2	1.25287356322
Q3M5Y2_64	2	1.15859030837
Q3M5Y2_65	8	2.34782608696
Q3M5Y2_66	5	1.37647058824
Q3M5Y2_67	3	1.17857142857
Q3M5Y2_68	6	2.26457399103
Q3M5Y2_69	2	1.19626168224
Q3M5Y2_70	11	1.80756013746
